순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"514","자기계발","인생의 서른 가지 질문에 대한 해답","8997863347","9788997863341","03190","책읽는귀족","엘버트 허버드 지음, 윤경미 옮김","12,000","10,800","1,200","10%","600점","20150920","80"
"515","자기계발","희망을 뜨개하는 남자","899815644X","9788998156442","03190","유아이북스","조성진 지음","14,000","12,600","1,400","10%","700점","20150915","48"
"516","자기계발","바로 간다 대한항공","8963741206","9788963741208","13320","프리이코노미북스","김민지.이재호 지음","11,000","9,900","1,100","10%","550점","20150901","111"
"517","자기계발","반퇴 혁명","K572433443","9791155321850","13320","라온북","명대성 지음","13,800","12,420","1,380","10%","690점","20150820","47"
"518","자기계발","이솝우화에서 배우는 33역량","K172433442","9791157525041","03320","넥서스BIZ","신호종 지음","17,000","15,300","1,700","10%","850점","20150825","117"
"519","자기계발","사람이 사람에게 할 수 있는 가장 뜨겁고 진실한 헌신, 경호","8968970203","9788968970207","03320","가연","김성태 지음","13,800","12,420","1,380","10%","690점","20150804","45"
"520","자기계발","석세스레터","K132433943","9791155321805","13320","라온북","이용성 지음","13,800","12,420","1,380","10%","690점","20150807","300"
"521","자기계발","왜 젊은 뇌는 충동적일까","8950958945","9788950958947","13190","21세기북스","제시 페인 지음, 엄성수 옮김","16,000","14,400","1,600","10%","800점","20150814","77"
"522","자기계발","업무를 효율화하는 시간단축 기술","K532433539","9791185423951","14320","아르고나인미디어그룹","나가타 도요시 지음, 정지영 옮김","12,000","10,800","1,200","10%","600점","20150810","93"
"523","자기계발","포커스 리딩","K452433539","9791195577415","03300","오디세이","박성후 지음","15,000","13,500","1,500","10%","750점","20150724","337"
"524","자기계발","콘텐츠 기획 특강","8958611510","9788958611516","13320","청년정신","노동형 지음","14,000","12,600","1,400","10%","700점","20150725","161"
"525","자기계발","Look Back 룩백 : 뒤돌아보게 만드는 힘","K292433622","9791185392127","13190","라이스메이커","이민영 지음","14,000","12,600","1,400","10%","700점","20150716","178"
"526","자기계발","세상의 종말에도 무너지지 않는 100가지 삶의 지혜","8994747478","9788994747477","03190","위너스북","아나 마리아 스파냐 지음, 정윤희 옮김, 브라이언 크로닌 그림","15,000","13,500","1,500","10%","750점","20150715","93"
"527","자기계발","죽도록 일만 하다 갈 거야?","K322433525","9791195305827","13320","올댓북스","이케다 기요히코 지음, 김현영 옮김","12,000","10,800","1,200","10%","600점","20150710","86"
"528","자기계발","행복한 은퇴","K942433522","9791195384662","03180","이룸북","세라 요게브 지음, 노지양 옮김","15,000","13,500","1,500","10%","750점","20150710","128"
"529","자기계발","리더의 경영수업","8976334671","9788976334671","03320","삼성경제연구소","삼성경제연구소 엮음","14,000","12,600","1,400","10%","700점","20150703","195"
"530","자기계발","상처 없이 사랑하고 싶다","8950958686","9788950958688","03180","21세기북스","배르벨 바르데츠키 지음, 박규호 옮김","15,000","13,500","1,500","10%","750점","20150629","203"
"531","자기계발","일본 워킹홀리데이 & 아르바이트 일본어","K812433923","9791185980058","13980","바이링구얼","이선우.미즈하라 유우 지음","12,500","11,250","1,250","10%","620점","20150630","649"
"532","자기계발","IT 엔지니어로 사는 법 1","8994797211","9788994797212","13000","비팬북스","권순용 외 지음","18,000","16,200","1,800","10%","900점","20150612","130"
"533","자기계발","공부의 기본","8992985495","9788992985499","13370","열린세상","도쿄대과외교사모임 지음, 이지혜 옮김","12,000","10,800","1,200","10%","600점","20150601","255"
"534","자기계발","열망을 생각하다","K592533557","9791185702063","03190","비즈토크북(Biz Talk Book)","나폴레온 힐 지음, 홍성화 옮김, 김동수 감수","13,000","11,700","1,300","10%","650점","20150601","52"
"535","자기계발","당신을 보는 세상의 관점","K142533457","9791185446189","03320","티핑포인트","샐리 호그셰드 지음, 홍윤주 옮김","15,000","13,500","1,500","10%","750점","20150530","178"
"536","자기계발","이스라엘 창의융합형 글로벌인재 육성의 대가 헤츠키 아리엘리의 탈무드 하브루타 러닝","8993048436","9788993048438","13370","국제인재개발센터(IMD Center)","헤츠키 아리엘리.김진자 지음","13,000","11,700","1,300","10%","650점","20150415","162"
"537","자기계발","손이 아닌 머리로 그리는 1% 비주얼 씽킹","8998001063","9788998001063","03810","샌들코어","우석진.박규상 지음","16,000","14,400","1,600","10%","800점","20150515","371"
"538","자기계발","예스, 앤드","8994747389","9788994747385","03320","위너스북","켈리 레너드.톰 요튼 지음, 박선령 옮김, 김호 감수","15,000","13,500","1,500","10%","750점","20150430","146"
"539","자기계발","림비","8901203340","9788901203348","03320","엘도라도","베르너 티키 퀴스텐마허 지음, 한윤진 옮김","15,800","14,220","1,580","10%","790점","20150410","471"
"540","자기계발","결론부터 써라","8959893196","9788959893195","03320","미래의창","유세환 지음","13,000","11,700","1,300","10%","650점","20150410","249"
"541","자기계발","회사에서 꼭 필요한 최소한의 수학","896322077X","9788963220772","03320","비전비엔피(비전코리아,애플북스)","후카사와 신타로 지음, 위정훈 옮김","13,800","12,420","1,380","10%","690점","20150323","230"
"542","자기계발","비주얼 씽킹 : 그림으로 그리는 생각정리기술","K312534764","9791185423517","13320","아르고나인미디어그룹","나가타 도요시 지음, 정지영 옮김","10,000","9,000","1,000","10%","500점","20150330","312"
"543","자기계발","바꾸고, 버리고, 시작하라","8997484389","9788997484386","13320","전나무숲","나카지마 가오루 지음, 한고운 옮김","11,000","9,900","1,100","10%","550점","20150313","928"
"544","자기계발","평정심, 나를 지켜내는 힘","8993635552","9788993635553","03190","갈매나무","토마스 호엔제 지음, 유영미 옮김","13,000","11,700","1,300","10%","650점","20150225","575"
"545","자기계발","YES를 이끌어내는 협상법","8991989101","9788991989108","03300","장락","윌리엄 유리 외 지음, 박영환 외 옮김","13,000","11,700","1,300","10%","650점","20141230","1782"
"546","자기계발","악당의 명언","1185423397","9791185423395","03190","아르고나인미디어그룹","손호성 지음","10,000","9,000","1,000","10%","500점","20150129","2742"
"547","자기계발","열등감을 자신감으로 바꾸는 심리학","8959373966","9788959373963","03180","나무생각","가토 다이조 지음, 이정환 옮김","12,800","11,520","1,280","10%","640점","20150119","569"
"548","자기계발","시크릿 데일리 티칭","8952230329","9788952230324","03320","살림","론다 번 지음, 이민영 옮김","13,800","12,420","1,380","10%","690점","20150101","1456"
"549","자기계발","나는 고작, 서른이다","8993734410","9788993734416","13320","프롬북스","정주영 지음","13,800","12,420","1,380","10%","690점","20141217","966"
"550","자기계발","게임 회사 취업 가이드","8960776335","9788960776333","94000","에이콘출판","하재선 지음, 유영욱 그림","19,800","17,820","1,980","10%","990점","20141127","517"
"551","자기계발","욱하는 성질 죽이기","8992441576","9788992441575","03320","다연","로널드 T.포터 에프론 지음, 전승로 옮김","15,000","13,500","1,500","10%","750점","20141010","3423"
"552","자기계발","사는 곳이 운명이다","8965702143","9788965702146","03320","쌤앤파커스","김승호 지음","15,000","13,500","1,500","10%","750점","20140808","3202"
"553","자기계발","한 번은 독해져라","1130603342","9791130603346","13320","다산북스","김진애 지음","15,000","13,500","1,500","10%","750점","20140707","3254"
"554","자기계발","느리게 더 느리게 2","8992441525","9788992441520","13320","다연","츠샤오촨 지음, 정세경 옮김","15,000","13,500","1,500","10%","750점","20140609","468"
"555","자기계발","상처주지 않고 분노를 표현하는 대화의 기술","895975708X","9788959757084","03320","한즈미디어(한스미디어)","강경희 지음","13,000","11,700","1,300","10%","650점","20140609","217"
"556","자기계발","나답게 살아갈 용기","8966187234","9788966187232","03180","더퀘스트","크리스토프 앙드레 지음, 이세진 옮김, 뮈조 그림","12,000","10,800","1,200","10%","600점","20140523","284"
"557","자기계발","어떻게 의욕을 끌어낼 것인가","8947529540","9788947529549","13320","한국경제신문","하이디 그랜트 할버슨.토리 히긴스 지음, 강유리 옮김","16,000","14,400","1,600","10%","800점","20140515","1398"
"558","자기계발","당신은 도전자입니까","1130602672","9791130602677","13320","다산북스","이동진 지음","14,000","12,600","1,400","10%","700점","20140507","670"
"559","자기계발","나는 내가 제일 어렵다","8954624448","9788954624442","03180","문학동네","우르술라 누버 지음, 손희주 옮김","14,800","13,320","1,480","10%","740점","20140402","1369"
"560","자기계발","스스로 살아가는 힘","8984057444","9788984057449","13320","더난출판사","문요한 지음","15,000","13,500","1,500","10%","750점","20140402","993"
"561","자기계발","경영전략 다이제스트","8992534205","9788992534208","13320","3mecca.com(쓰리메카닷컴)","코넬리스 클뤼버 & 존 피어스 2세 지음, 송재용 외 옮김","23,500","22,320","1,180","6%","670점","20140407","249"
"562","자기계발","세상의 이치를 터놓고 말하다","8996916536","9788996916536","13320","갈라북스","사이토 히토리 지음, 이지현 옮김","13,500","12,150","1,350","10%","670점","20140120","226"
"563","자기계발","디베이트 가이드","8966186793","9788966186792","03320","길벗","존 M. 에릭슨 외 지음, 서종기 옮김, 케빈 리 감수","11,000","9,900","1,100","10%","550점","20131227","380"
"564","자기계발","심리를 조작하는 사람들","8997379348","9788997379347","03180","어크로스","오카다 다카시 지음, 황선종 옮김","13,500","12,150","1,350","10%","670점","20131213","405"
"565","자기계발","상상의 힘","8997228080","9788997228089","03110","서른세개의계단","네빌 고다드 지음","13,000","11,700","1,300","10%","650점","20131125","4204"
"566","자기계발","세상을 보는 지혜 1 (보급판 문고본)","8955872100","9788955872101","04800","아침나라(둥지)","발타자르 그라시안 지음, 박민수 옮김","5,000","4,500","500","10%","250점","20080327","1755"
"567","자기계발","당신의 보험금을 의심하라","8990856582","9788990856586","13320
","끌리는책","윤용찬 지음","18,000","16,200","1,800","10%","900점","20131102","870"
"568","자기계발","생각 정리를 위한 노트의 기술","1155540115","9791155540114","13320","스펙트럼북스","이상혁 지음","13,800","12,420","1,380","10%","690점","20131030","653"
"569","자기계발","인생을 바르게 보는 법 놓아주는 법 내려놓는 법","8992441428","9788992441421","13820","다연","쑤쑤 지음, 최인애 옮김","15,000","13,500","1,500","10%","750점","20130910","1879"
"570","자기계발","마시멜로 세 번째 이야기","8950950138","9788950950132","13320","21세기북스","호아킴 데 포사다, 밥 앤들먼 지음, 공경희 옮김","14,000","12,600","1,400","10%","700점","20131017","2824"
"571","자기계발","이기는 대화 (양장본)","8991113753","9788991113756","13320","머니플러스","이서정 지음","13,000","11,700","1,300","10%","650점","20130718","1319"
"572","자기계발","자기 돌봄","118503501X","9791185035017","03180","생각정원","타라 브랙 지음, 이재석.김선경 옮김","13,000","11,700","1,300","10%","650점","20130531","511"
"573","자기계발","사회복지사가 말하는 사회복지사","8960513059","9788960513051","14300","부키","김세진 외 지음","13,000","11,700","1,300","10%","650점","20130426","2442"
"574","자기계발","NLP 교과서","8974429101","9788974429102","03320","매일경제신문사","미에다 다다시 지음, 이찬우 옮김","15,000","13,500","1,500","10%","750점","20130214","638"
"575","자기계발","PD 고전을 탐하다","8996924040","9788996924043","13320","경향BP","고영규 지음","4,000","3,600","400","10%","200점","20121022","532"
"576","자기계발","참 만남의 대화 : 대학생용 (핸드북)","8963308995","9788963308999","04180","학지사","연문희 지음","3,000","3,000","0","0%","30점","20120430","36"
"577","자기계발","마음을 어떻게 비울 것인가","8996589160","9788996589167","03180","율리시즈","M. 스캇 펙 지음, 박윤정 옮김","19,000","17,100","1,900","10%","950점","20120307","1481"
"578","자기계발","아플 수도 없는 마흔이다","8947528420","9788947528429","13840","한국경제신문","이의수 지음","13,000","11,700","1,300","10%","650점","20120315","2226"
"579","자기계발","창의적 글쓰기","8957979794","9788957979792","13800","넥서스BOOKS","보니 노이바우어 지음, 전소현 옮김","13,000","11,700","1,300","10%","650점","20120130","353"
"580","자기계발","사막을 건너는 여섯가지 방법","8934955473","9788934955474","03320","김영사","스티브 도나휴 지음, 고상숙 옮김","12,000","10,800","1,200","10%","600점","20111212","2030"
"581","자기계발","그들이 그렇게 연애하는 까닭","8925545047","9788925545042","03180","랜덤하우스코리아","아미르 레빈.레이첼 헬러 지음, 이후경 옮김","13,000","11,700","1,300","10%","650점","20111031","5402"
"582","자기계발","Drive 드라이브","8935208957","9788935208951","93320","청림출판","다니엘 핑크 지음, 김주환 옮김","15,000","13,500","1,500","10%","750점","20111017","2938"
"583","자기계발","말을 듣지 않는 남자 지도를 읽지 못하는 여자","8934948086","9788934948087","03810","김영사","앨런 피즈 외 지음, 이종인 옮김","13,000","11,700","1,300","10%","650점","20110330","2190"
"584","자기계발","골프 천재가 된 홍대리 세트 - 전2권","8963702871","9788963702872","14320","다산라이프","김헌 지음","30,000","27,000","3,000","10%","1,500점","20110307","1500"
"585","자기계발","대인관계 7가지 성공 시크릿","8971460377","9788971460375","13800","다문","데일 카네기 지음","12,000","10,800","1,200","10%","600점","20110130","60"
"586","자기계발","그림자 그리고","8996076635","9788996076636","03180","빛","데비 포드 지음, 신업공동체 옮김","10,000","9,000","1,000","10%","500점","20101130","1587"
"587","자기계발","케이스 인 포인트","8996421235","9788996421238","03320","파이카","마크 P. 코센티노 지음, 강희석.조자현 옮김","23,000","20,700","2,300","10%","1,150점","20100913","637"
"588","자기계발","아들아, 머뭇거리기에는 인생이 너무 짧다 1","895596580X","9788955965803","03370","한언출판사","강헌구 지음","12,000","10,800","1,200","10%","600점","20001106","897"
"589","자기계발","커피 한잔의 명상으로 10억을 번 사람들","8970342117","9788970342115","03320","나라원","오시마 준이치 지음, 박운용 옮김","12,000","10,800","1,200","10%","600점","20100709","1110"
"590","자기계발","I am 아이 엠","8952758889","9788952758880","13850","시공사","미카엘 크로게루스.로만 채펠러 지음, 김세나 옮김","12,000","10,800","1,200","10%","600점","20100618","2682"
"591","자기계발","뱀의 뇌에게 말을 걸지 마라","8963894967","9788963894966","03320","타임비즈","마크 고울스톤 지음, 황혜숙 옮김","13,000","11,700","1,300","10%","650점","20100322","5442"
"592","자기계발","혼.창.통","8992647867","9788992647861","03320","쌤앤파커스","이지훈 지음","14,000","12,600","1,400","10%","700점","20100201","13176"
"593","자기계발","시크릿 두 번째 이야기","8952213076","9788952213075","13320","살림","폴 해링턴 지음, 장정운 옮김","12,000","10,800","1,200","10%","600점","20100130","8257"
"594","자기계발","18시간 몰입의 법칙","8979521065","9788979521061","03320","맑은소리","이지성 지음","11,000","9,900","1,100","10%","550점","20091101","4369"
"595","자기계발","인생사용설명서","8973370634","9788973370634","03810","해냄","김홍신 지음","16,800","15,120","1,680","10%","840점","20090620","4112"
"596","자기계발","리얼리티 트랜서핑 3","8935703133","9788935703135","03320","정신세계사","바딤 젤란드 지음, 박인수 옮김","11,000","9,900","1,100","10%","550점","20090515","9255"
"597","자기계발","리얼리티 트랜서핑 2","8935703117","9788935703111","03320","정신세계사","바딤 젤란드 지음, 박인수 옮김","11,000","9,900","1,100","10%","550점","20090320","10125"
"598","자기계발","내가 춤추면 코끼리도 춤춘다","8988350936","9788988350935","03320","이다미디어","이서윤 지음","11,000","9,900","1,100","10%","550점","20090114","4348"
"599","자기계발","관점, 다르게 보는 힘","8992975171","9788992975179","03320","고즈윈","최윤규 지음","12,000","10,800","1,200","10%","600점","20081030","514"
"600","자기계발","얘기 좀 할래요?","8971074868","9788971074862","03710","건국대학교출판부","전정례.허재영 지음","12,000","10,800","1,200","10%","120점","20080303","149"
"601","자기계발","굿바이, 게으름","8984053759","9788984053755","13320","더난출판사","문요한 지음","12,000","10,800","1,200","10%","600점","20090210","13761"
"602","자기계발","에너지 버스","8995881658","9788995881651","03320","쌤앤파커스","존 고든 지음, 유영만.이수경 옮김","10,000","9,000","1,000","10%","500점","20070112","16682"
"603","자기계발","의사가 말하는 의사","8985989731","9788985989732","14300","부키","인도주의실천의사협의회 지음","12,000","10,800","1,200","10%","600점","20041028","1256"
"604","자기계발","열정과 기질","8991186114","9788991186118","03320","북스넛","하워드 가드너 지음, 문용린 감역, 임재서 옮김","28,000","25,200","2,800","10%","1,400점","20040730","1902"
"605","자기계발","몰입 Flow","8958270098","9788958270096","03180","한울림","미하이 칙센트미하이 지음, 최인수 옮김","28,000","25,200","2,800","10%","1,400점","20040705","17184"
"606","자기계발","자발적 가난","8990090229","9788990090225","03800","그물코","E.F. 슈마허 지음, 골디언 밴던브뤼크 엮음, 이덕임 옮김","9,000","8,100","900","10%","450점","20100320","2307"
"607","자기계발","감성의 리더십","8935205095","9788935205097","03320","청림출판","다니엘 골먼 지음, 장석훈 옮김","15,000","13,500","1,500","10%","750점","20030310","1433"
"608","자기계발","달라이 라마의 행복론","8934908114","9788934908111","03840","김영사","달라이 라마 외 지음, 류시화 옮김","12,800","11,520","1,280","10%","640점","20011110","10426"
"609","자기계발","오른쪽 두뇌로 그림그리기","8989004039","9788989004035","03650","나무숲","베티 에드워즈 지음, 강은엽 옮김","20,000","18,000","2,000","10%","1,000점","20000820","1400"
"610","자기계발","위대한 과학자의 생각법","K112434867","9791170220107","03400","처음북스","채드 오젤 지음, 서자영 옮김","16,000","14,400","1,600","10%","800점","20151015","92"
"611","자기계발","어제처럼 일하지 마라","8928631653","9788928631650","03320","타임비즈","제레미 구체 지음, 이은정 옮김","16,000","14,400","1,600","10%","800점","20150915","72"
"612","자기계발","세상은 문밖에 있다","8993027757","9788993027754","03320","올림","이장우.이지용 지음","14,000","12,600","1,400","10%","700점","20150925","151"
"613","자기계발","결정적 순간 원하는 것을 얻는 대화의 힘","K102433255","9791185584331","03320","빛과향기","함현규 지음","12,000","10,800","1,200","10%","600점","20150915","30"
"614","자기계발","아트 오브 워 : 도표와 그래프로 보는 비주얼 손자병법","K752433252","9791158950002","13190","아르고나인미디어그룹","제시카 해기 지음, 김성환 옮김","10,000","9,000","1,000","10%","500점","20150925","39"
"615","자기계발","당신의 감정을 내가 엿볼 수 있다면","8925557150","9788925557151","03180","알에이치코리아(RHK)","와키 교코 지음, 박주희 옮김","13,000","11,700","1,300","10%","650점","20150910","42"
"616","자기계발","배려","K232433857","9791155641064","13190","북스토리","지동직 지음","13,800","12,420","1,380","10%","690점","20150910","132"
"617","자기계발","나만의 콘텐츠로 원하는 회사 바로 간다","8963741230","9788963741239","13320","프리이코노미북스","이재호 지음","14,000","12,600","1,400","10%","700점","20150901","52"
"618","자기계발","바로 간다 현대차","8963741141","9788963741147","13320","프리이코노미북스","고태봉.이재호 지음","11,000","9,900","1,100","10%","550점","20150901","72"
"619","자기계발","삶에 행복을 주는 시기적절한 질문","899228974X","9788992289740","03190","미래북","권귀헌 지음","15,000","13,500","1,500","10%","750점","20150826","37"
"620","자기계발","서진영의 KBS 시사고전 1","8996336483","9788996336488","04320","자의누리","서진영 지음","17,000","17,000","0","0%","0점","20150815","53"
"621","자기계발","80일간의 인생수업","8970654798","9788970654799","03320","홍익","김민홍 지음","14,800","13,320","1,480","10%","740점","20150819","33"
"622","자기계발","나도 아나운서가 될 수 있다","K622433244","9791186073735","13320","라이카미(부즈펌)","박은주 지음","18,000","16,200","1,800","10%","900점","20150817","184"
"623","자기계발","톱 리더의 조건","K272433049","9791186269114","03320","클라우드나인","권광영 지음","19,500","17,550","1,950","10%","970점","20150731","67"
"624","자기계발","꿈을 찾는 엄마만이 꿈꾸는 아이를 키운다","8952774477","9788952774477","03320","알키","김미영 지음","13,000","11,700","1,300","10%","650점","20150805","47"
"625","자기계발","마음에 지지않는 용기","K672433533","9791185257204","03320","레몬북스","김이율 지음","14,000","12,600","1,400","10%","700점","20150815","134"
"626","자기계발","그림으로 디자인하는 생각정리 업무기술","K402433936","9791185423937","13320","아르고나인미디어그룹","니시무라 가츠미, 정지영","12,000","10,800","1,200","10%","600점","20150730","82"
"627","자기계발","자연과 치유","8975857123","9788975857126","93480","계명대학교출판부","김인선 지음","20,000","20,000","0","0%","1,000점","20150629","89"
"628","자기계발","기회의 99%는 컨셉으로 만든다","8960605557","9788960605558","03320","원앤원북스","탁정언 지음","16,000","14,400","1,600","10%","800점","20150706","1461"
"629","자기계발","세상을 보는 지혜","K082433022","9791155516034","04850","더클래식","발타자르 그라시안 지음, 아르투르 쇼펜하우어 엮음, 노화직 옮김","4,400","3,960","440","10%","220점","20150707","56"
"630","자기계발","지금 여기서 행복할 것","8998266148","9788998266141","13190","엑스오북스","기시미 이치로 지음, 박재현 옮김","13,800","12,420","1,380","10%","690점","20150615","155"
"631","자기계발","당신이 화내는 진짜 이유","K972534869","9791186485859","13190","토네이도","EBS 당신이 화내는 진짜 이유 제작팀 외 지음, 최해연 감수, EBS MEDIA","15,000","13,500","1,500","10%","750점","20150608","190"
"632","자기계발","멍청한 소비자들","K042534861","9791155422922","03320","매일경제신문사","범상규 지음","13,000","11,700","1,300","10%","650점","20150520","120"
"633","자기계발","최욱의 원포인트 연애레슨","6000843758","9791195310432","03190","계란후라이","최욱 지음","11,000","9,900","1,100","10%","550점","20150429","307"
"634","자기계발","일본의 창의력만 훔쳐라","K922534967","9791157523443","13320","넥서스BIZ","김광희 지음","15,000","13,500","1,500","10%","750점","20150505","64"
"635","자기계발","성공하는 남자들의 옷차림 전략","K622533157","9791195314065","13320","이보라이프","토가 히로쿠니 지음, 김지혜 옮김","13,000","11,700","1,300","10%","650점","20150427","159"
"636","자기계발","서비스 능력자의 당당한 대화법","8993635560","9788993635560","03320","갈매나무","박현정 지음","14,000","12,600","1,400","10%","700점","20150330","194"
"637","자기계발","웹툰의 시대","8925554666","9788925554662","03600","알에이치코리아(RHK)","위근우 지음","14,000","12,600","1,400","10%","700점","20150303","1210"
"638","자기계발","당신은 협상을 아는가","8901181525","9788901181523","03320","웅진지식하우스","데이비드 랙스.제임스 세베니우스 지음, 선대인 외  옮김","15,800","14,220","1,580","10%","790점","20150226","337"
"639","자기계발","퇴근 후 2시간","8959373974","9788959373970","03320","나무생각","정기룡.김동선 지음","13,800","12,420","1,380","10%","690점","20150212","297"
"640","자기계발","브리프","8984057983","9788984057982","03320","더난출판사","조셉 맥코맥 지음, 홍선영 옮김","13,000","11,700","1,300","10%","650점","20150201","457"
"641","자기계발","루키 스마트","8947530026","9788947530026","03320","한국경제신문","리즈 와이즈먼 지음, 김태훈 옮김","14,000","12,600","1,400","10%","700점","20150126","284"
"642","자기계발","디지털 정리의 기술","8959757977","9788959757978","13320","한즈미디어(한스미디어)","이임복 지음","13,000","11,700","1,300","10%","650점","20150120","217"
"643","자기계발","인사이드 아웃","8985817515","9788985817516","03320","태인문화사(기독태인문화사)","최원호 지음","13,000","11,700","1,300","10%","650점","20150102","123"
"644","자기계발","우주비행사의 지구생활 안내서","8966188494","9788966188499","03320","더퀘스트","크리스 해드필드 지음, 노태복 옮김","14,500","13,050","1,450","10%","720점","20141124","229"
"645","자기계발","행복일기","8993834245","9788993834246","03180","책으로여는세상","최성애 지음","12,000","10,800","1,200","10%","600점","20141110","1623"
"646","자기계발","다큐처럼 일하고 예능처럼 신나게","892780581X","9788927805816","03320","중앙books(중앙북스)","정덕현 지음","13,000","11,700","1,300","10%","650점","20141105","493"
"647","자기계발","인생의 축제가 시작되는 정리의 발견","8984057797","9788984057791","13320","더난출판사","곤도 마리에 지음, 홍성민 옮김","13,000","11,700","1,300","10%","650점","20141105","649"
"648","자기계발","감성 설득","8996703699","9788996703693","13320","리텍콘텐츠","송감찬 지음","16,000","14,400","1,600","10%","800점","20141013","298"
"649","자기계발","어떻게 말할 것인가","8925553589","9788925553580","03320","알에이치코리아(RHK)","카민 갤로 지음, 유영훈 옮김","16,000","14,400","1,600","10%","800점","20141006","1734"
"650","자기계발","4주로 끝내는 목소리 성형","8997195530","9788997195534","13510","청림Life","박지현 지음","13,000","11,700","1,300","10%","650점","20140830","396"
"651","자기계발","지중해 부자","8925553430","9788925553436","03320","알에이치코리아(RHK)","박종기 지음","13,000","11,700","1,300","10%","650점","20140820","3450"
"652","자기계발","시골의사 박경철의 청소년을 위한 자기혁명","1185424156","9791185424156","13320","리더스북","박경철 지음","12,000","10,800","1,200","10%","600점","20140818","1077"
"653","자기계발","대화에 최면을 걸다","1155320697","9791155320693","13180","라온북","제이 지음","15,000","13,500","1,500","10%","750점","20140725","406"
"654","자기계발","질문의 힘","8997575287","9788997575282","13190","비즈니스북스","제임스 파일 & 메리앤 커린치 지음, 권오열 옮김","15,000","13,500","1,500","10%","750점","20140705","1139"
"655","자기계발","협상의 10계명","118528902X","9791185289021","03320","아이지엠세계경영연구원(IGMbooks)","전성철.최철규 지음","13,000","11,700","1,300","10%","650점","20140531","207"
"656","자기계발","1년만 미쳐라","8992538839","9788992538831","03320","좋은책만들기","강상구 지음","14,000","12,600","1,400","10%","700점","20140522","569"
"657","자기계발","젊은 기획자에게 묻다","8996922293","9788996922292","04300","남해의봄날","김영미 지음","15,000","13,500","1,500","10%","750점","20140605","584"
"658","자기계발","메시 : 축구의 신","8961411217","9788961411219","13690","중앙생활사","루카 카이올리 지음, 강세황.김민섭 옮김, 손병하 감수","13,000","11,700","1,300","10%","650점","20140610","276"
"659","자기계발","핀란드 슬로우 라이프","8959892769","9788959892761","03920","미래의창","나유리.미셸 램블린 지음","15,000","13,500","1,500","10%","750점","20140523","412"
"660","자기계발","미래학자의 통찰법","8934966521","9788934966524","13320","김영사","최윤식 지음","14,000","12,600","1,400","10%","700점","20140221","787"
"661","자기계발","유쾌한 창조자 : 자각 편","8996047392","9788996047391","03320","나비랑북스","제리 힉스 & 에스더 힉스 지음, 박행국 외 옮김","15,000","13,500","1,500","10%","750점","20140219","2156"
"662","자기계발","나를 찾는 에니어그램 상대를 아는 에니어그램","8982981535","9788982981531","03180","연경문화사(연경미디어)","레니 바론.엘리자베스 와겔리 지음, 주혜명 외 옮김","15,000","13,500","1,500","10%","750점","20140106","1435"
"663","자기계발","당신은 사업가입니까","8925551950","9788925551951","13320","알에이치코리아(RHK)","캐럴 로스 지음, 유정식 옮김","15,000","13,500","1,500","10%","750점","20140115","1709"
"664","자기계발","이카루스 이야기","8947529451","9788947529457","13320","한국경제신문","세스 고딘 지음, 박세연 옮김","14,000","12,600","1,400","10%","700점","20140115","3141"
"665","자기계발","승무원 면접의 99%","8998636751","9788998636753","93320","한올출판사","윤은숙.조영신.진경미 지음","22,000","22,000","0","0%","1,100점","20140115","71"
"666","자기계발","강의력","8964655443","9788964655443","03320","엔트리(메가스터디북스)","최재웅 지음","13,000","11,700","1,300","10%","650점","20131212","315"
"667","자기계발","들이대 DID","8963051269","9788963051260","13320","멘토르","송수용 지음","13,000","11,700","1,300","10%","650점","20131010","485"
"668","자기계발","심리학, 미루는 습관을 바꾸다","8993635412","9788993635416","03190","갈매나무","윌리엄 너스 지음, 이상원 옮김","13,000","11,700","1,300","10%","650점","20130923","540"
"669","자기계발","Time Power 잠들어 있는 시간을 깨워라","8960303615","9788960303614","13320","황금부엉이","브라이언 트레이시 지음, 이성엽 옮김, 김동수 감수","14,800","13,320","1,480","10%","740점","20130911","1348"
"670","자기계발","나는 이렇게 될 것이다","8934964316","9788934964315","03320","김영사","구본형 지음","13,800","12,420","1,380","10%","690점","20130905","3594"
"671","자기계발","결국 당신은 이길 것이다","8965960843","9788965960843","13320","흐름출판","나폴레온 힐 지음, 샤론 레흐트 해설, 강정임 옮김","16,000","14,400","1,600","10%","800점","20130902","3578"
"672","자기계발","스마트한 선택들","8901156385","9788901156385","03320","걷는나무","롤프 도벨리 지음, 두행숙 옮김","14,000","12,600","1,400","10%","700점","20130417","2812"
"673","자기계발","성공하는 사람들의 시간관리 습관","8960541036","9788960541030","13320","중앙경제평론사","유성은 지음","12,000","10,800","1,200","10%","600점","20130422","267"
"674","자기계발","성공을 부르는 스피치 코칭","8960602663","9788960602663","13320","원앤원북스","임유정 지음","14,000","12,600","1,400","10%","700점","20130107","581"
"675","자기계발","사서가 말하는 사서","8960512672","9788960512672","14300","부키","이용훈 외 지음","14,800","13,320","1,480","10%","740점","20121220","1100"
"676","자기계발","감정연습","8992355912","9788992355919","03180","추수밭(청림출판)","박용철 지음","13,000","11,700","1,300","10%","650점","20121015","1320"
